region,cluster
Алтайский край,2
Амурская область,2
Архангельская область без Ненецкого АО,2
Астраханская область,2
Белгородская область,2
Брянская область,2
Владимирская область,2
Волгоградская область,2
Вологодская область,2
Воронежская область,2
Еврейская автономная область,3
Забайкальский край,2
Ивановская область,2
Иркутская область,2
Кабардино-Балкарская Республика,3
Калининградская область,2
Калужская область,2
Камчатский край,1
Карачаево-Черкесская Республика,3
Кемеровская область,2
Кировская область,2
Костромская область,2
Краснодарский край,2
Красноярский край,2
Курганская область,2
Курская область,2
Ленинградская область,2
Липецкая область,2
Магаданская область,1
Москва,0
Московская область,1
Мурманская область,2
Ненецкий автономный округ,1
Нижегородская область,2
Новгородская область,2
Новосибирская область,2
Омская область,2
Оренбургская область,2
Орловская область,2
Пензенская область,2
Пермский край,2
Приморский край,2
Псковская область,2
Республика Адыгея,2
Республика Алтай,3
Республика Башкортостан,2
Республика Бурятия,2
Республика Дагестан,3
Республика Ингушетия,3
Республика Калмыкия,3
Республика Карелия,2
Республика Коми,2
Республика Крым,2
Республика Марий Эл,2
Республика Мордовия,2
Республика Саха (Якутия),1
Республика Северная Осетия-Алания,2
Республика Татарстан,2
Республика Тыва,3
Республика Хакасия,2
Ростовская область,2
Рязанская область,2
Самарская область,2
Санкт-Петербург,0
Саратовская область,2
Сахалинская область,1
Свердловская область,2
Севастополь,2
Смоленская область,2
Ставропольский край,2
Тамбовская область,2
Тверская область,2
Томская область,2
Тульская область,2
Тюменская область без округов,2
Удмуртская Республика,2
Ульяновская область,2
Хабаровский край,2
Ханты-Мансийский автономный округ - Югра,1
Челябинская область,2
Чеченская Республика,3
Чувашская Республика,2
Чукотский автономный округ,1
Ямало-Ненецкий автономный округ,1
Ярославская область,2
